Num_Colliding_Branches,Cycles_Per_Branch
1,5.22
2,4.55
3,4.40
4,4.29
5,4.65
6,4.61
7,4.46
8,4.59
9,5.04
10,5.26
11,5.64
12,5.67
13,5.90
14,5.80
15,5.77
16,5.74
